section,plant,date,spin_target,spin_actual,pack_target,pack_actual,mp_prod_target,mp_prod_actual,mp_maint_target,mp_maint_actual,upc_target,upc_actual,sales_target,sales_actual,turnover_target,turnover_actual,remarks
daily,P-11,05-06-2026,5185,5033,5185,5004.72,217,229,63,59,0.103763,0.102146,0,8164.8,0,27.85,
daily,SAI-A,05-06-2026,2694,2674,2694,2592,54,42,3,2.5,0.125,0.131335,4800,4080,5.64,10.02,
daily,P-5,06-06-2026,3482,3117,3482,3408,59,51,11,10,0.12,0.13359,5600,4224,12.684,10.28,
daily,P-6,06-06-2026,6559,6560.07,6559,6565,287,277,88,76,0.105523,0.106669,8084,12700.8,32.29604,51.69,
daily,P-7,06-06-2026,12406,12502,12406,12416,130,123,24,25,0.106263,0.101743,11173,13440,30.592,23.85,
daily,P-9,06-06-2026,10721,10583,10721,10553.76,459,474,150,147,0.119322,0.118534,10584,5140.8,42.04872,21.64,
daily,P-10,06-06-2026,4793,4629,4793,4717.44,223,219,60,55,0.114742,0.111457,3629,5140.8,14.15232,20.96,
daily,P-11,06-06-2026,5185,5175,5185,5186.16,217,222,63,60,0.103763,0.099476,12096,0,48.2328,0,
daily,SAI-A,06-06-2026,2694,2796,2694,2544,54,50,3,3,0.125,0.126524,3600,2016,11.28,4.9,
daily,P-5,07-06-2026,3594,3456,3594,3040,59,49,11,1,0.12,0.129473,0,0,0,0,
daily,P-6,07-06-2026,6559,6562.42,6559,6571,287,280,88,19.5,0.105523,0.106836,0,0,0,0,
daily,P-7,07-06-2026,12406,12605,12406,12352,130,124,24,5,0.106263,0.107285,0,0,0,0,
daily,P-9,07-06-2026,10721,10724,10721,10689.84,459,501,150,87,0.119322,0.117084,0,0,0,0,
daily,P-10,07-06-2026,4793,4799,4793,4706.96,223,220,60,11,0.114742,0.110131,0,0,0,0,
daily,P-11,07-06-2026,5185,5124,5185,5216.4,217,217.5,63,18,0.103763,0.104129,0,0,0,0,
daily,SAI-A,07-06-2026,2694,2824,2694,2880,54,47,3,1,0.125,0.125419,0,0,0,0,
daily,P-5,08-06-2026,3594,3536,3594,3392,59,52,11,8.5,0.12,0.119919,5600,2400,12.684,5.81,
daily,P-6,08-06-2026,6559,6564.17,6559,6571,287,285.5,88,67,0.105523,0.106842,11410,0,45.269,0,
daily,P-7,08-06-2026,12191,12402,12191,12544,130,126,24,24.5,0.106263,0.105473,12800,19904,24.32,35.92,
daily,P-9,08-06-2026,10721,10673,10721,10644.48,459,461,150,142,0.119322,0.117326,18144,33566.4,71.6688,134.38,
daily,P-10,08-06-2026,4793,4718,4793,4767.44,223,226,60,67,0.114742,0.110987,9676.8,11340,38.76768,44.36,
daily,P-11,08-06-2026,5185,5204,5185,5342,217,221,63,54,0.103763,0.103874,12096,0,47.7792,0,
daily,SAI-A,08-06-2026,2694,2833,2694,2640,54,50,3,2.5,0.125,0.125258,6000,3600,14.1,8.73,
daily,P-5,09-06-2026,3475,3464,3475,3576,59,53,11,10,0.12,0.123176,3200,5600,7.104,13.63,
daily,P-6,09-06-2026,6559,6563.33,6559,6576.48,287,284.5,88,68,0.105523,0.107047,4233.6,0,16.51104,0,
daily,P-7,09-06-2026,12406,12639,12406,12416,130,128,24,21,0.106263,0.107421,16640,11200,30.592,22.4,
daily,P-9,09-06-2026,10721,10700,10721,10659.6,459,468,150,146,0.119322,0.117878,6048,0,23.40576,0,
daily,P-10,09-06-2026,4793,4800,4793,4823.28,223,223,60,56,0.114742,0.110623,0,3024,0,12.34,
daily,P-11,09-06-2026,5185,5150,5185,5065.2,217,217.5,63,65.5,0.103763,0.106069,3024,0,12.3984,0,
daily,SAI-A,09-06-2026,2625,2727,2625,2944,54,49,3,2,0.125,0.127901,2400,4320,8.46,10.5,
daily,P-5,10-06-2026,3594,3473,3594,3564,59,54,11,9,0.12,0.123517,5600,4080,12.684,9.74,
daily,P-6,10-06-2026,6559,6561.49,6559,6565.52,287,290,88,62,0.105523,0.106546,8083.6,0,32.29604,0,
daily,P-7,10-06-2026,12406,12620,12406,12544,130,114,24,19.5,0.106263,0.102566,6400,29440,12.16,51.45,
daily,P-9,10-06-2026,10721,10671,10721,10704.96,459,459,150,129,0.119322,0.118081,18144,0,71.6688,0,
daily,P-10,10-06-2026,4793,4794,4793,4777.92,223,213,60,53.5,0.114742,0.112786,10432.8,0,41.8446,0,
daily,P-11,10-06-2026,5185,5185,5185,5186.16,217,210,63,55,0.103763,0.10069,9072,0,35.8344,0,
daily,SAI-A,10-06-2026,2694,2837,2694,2928,54,47,3,1,0.125,0.12025,3600,2400,14.1,5.83,
daily,P-5,11-06-2026,3594,3469,3594,3564,59,53,11,7,0.12,0.126564,0,2640,0,6.1,
daily,P-6,11-06-2026,6559,6466.83,6559,6516,287,284,88,72,0.105523,0.105942,4233.6,0,16.51104,0,
daily,P-7,11-06-2026,12406,12622,12406,12544,130,112,24,24,0.106263,0.105436,16640,15680,30.592,28.22,
daily,P-9,11-06-2026,10721,10529,10721,10553.76,459,468,150,133,0.119322,0.117749,4233.6,3931.2,16.384032,16.55,
daily,P-10,11-06-2026,4793,4656,4793,4626.72,223,209,60,45,0.114742,0.113431,0,5745.6,0,23.38,
daily,P-11,11-06-2026,5185,5074,5185,5186.16,217,212.5,63,44,0.103763,0.102693,0,0,0,0,
daily,SAI-A,11-06-2026,2694,2846,2694,2928,54,47,3,1,0.125,0.122947,2400,4800,5.64,11.69,
daily,P-5,12-06-2026,3594,3548,3594,3456,59,57,11,8,0.12,0.124752,5600,0,12.684,0,
daily,P-6,12-06-2026,6559,6559.85,6559,6516,287,292,88,69,0.105523,0.106947,8633.6,0,34.55104,0,
daily,P-7,12-06-2026,12406,12633,12406,12608,130,121,24,17,0.106263,0.103973,6400,18560,12.16,32.36,
daily,P-9,12-06-2026,10721,10640,10721,10614.24,459,459,150,124,0.119322,0.117322,18144,25930.8,71.6688,102.9,
daily,P-10,12-06-2026,4793,4700,4793,4626.72,223,222,60,43,0.114742,0.112208,9676.8,9828,38.76768,37.69,
daily,P-11,12-06-2026,5185,5190,5185,5050.08,217,215.5,63,47.5,0.103763,0.102673,12096,8164.8,48.2328,27.6,
daily,SAI-A,12-06-2026,2694,2730,2694,2832,54,50,3,1,0.125,0.125343,2400,3120,5.64,7.49,
daily,P-5,13-06-2026,3594,3502,3594,3564,59,56,11,11.5,0.12,0.122378,3200,0,7.104,0,
daily,P-6,13-06-2026,6559,6566.06,6559,6565.52,287,287,88,74,0.105523,0.107353,4233.6,0,16.51104,0,
daily,P-7,13-06-2026,12104,12265,12104,12608,130,124,24,25,0.106263,0.106745,16640,7680,30.592,13.88,
daily,P-9,13-06-2026,10721,10660,10721,10614.24,459,487,150,141,0.119322,0.118949,9072,0,35.29008,0,
daily,P-10,13-06-2026,4793,4614,4793,4566.24,223,229,60,59,0.114742,0.112205,0,3628.8,0,14.6,
daily,P-11,13-06-2026,5185,5159,5185,5110.56,217,214.5,63,61,0.103763,0.102473,0,6048,0,23.59,
daily,SAI-A,13-06-2026,2617,2725,2617,2736,54,53,3,3.5,0.125,0.126072,2400,2400,5.64,5.76,
daily,P-5,14-06-2026,3594,3536,3594,3516,59,53,11,1,0.12,0.125026,0,0,0,0,
daily,P-6,14-06-2026,6559,6562.14,6559,6571,287,283,88,27,0.105523,0.106705,0,33264,0,123.41,
daily,P-7,14-06-2026,12406,12633,12406,12160,130,124,24,9,0.106263,0.107702,0,0,0,0,
daily,P-9,14-06-2026,10721,10730,10721,10720.08,459,462,150,67,0.119322,0.116878,0,0,0,0,
daily,P-10,14-06-2026,4793,4732,4793,4732.56,223,219,60,12,0.114742,0.110305,0,0,0,0,
daily,P-11,14-06-2026,5185,5190,5185,5186.16,217,212,63,16,0.103763,0.102612,0,0,0,0,
daily,SAI-A,14-06-2026,2694,2804,2694,2736,54,50,3,1,0.125,0.122761,0,0,0,0,
daily,P-5,15-06-2026,3594,3609,3594,3564,59,58,11,11,0.12,0.125667,9600,8424,21.816,19.44,
daily,P-6,15-06-2026,6559,6560.98,6559,6565.52,287,289,88,77,0.105523,0.105233,7836,0,42.4408,0,
daily,P-7,15-06-2026,11974,12111,11974,12608,130,123,24,21,0.106263,0.107458,26240,20480,48.832,36.25,
daily,P-9,15-06-2026,10721,10708,10721,10704.96,459,459,150,126,0.119322,0.118216,14096,4536,57.87,17.14,
daily,P-10,15-06-2026,4793,4753,4793,4732.56,223,220,60,53,0.114742,0.11285,6048,12020.4,28.2,47.97,
daily,P-11,15-06-2026,5185,5095,5185,5080.32,217,216,63,51,0.103763,0.100769,7560,4536,30.18,17.24,
daily,SAI-A,15-06-2026,2694,2824,2694,2848,54,47,3,2,0.125,0.120883,6000,5520,14.1,13.24,
daily,P-5,16-06-2026,3594,3627,3594,3600,59,64,11,9,0.12,0.12271,3200,0,7.104,0,
daily,P-6,16-06-2026,6652,6559.96,6652,6565.52,287,299.5,88,85,0.105523,0.106237,13836,14212.8,43.4,52.73,
daily,P-7,16-06-2026,12520,12585,12520,11060,130,125,24,24,0.106263,0.105435,6400,21440,12.16,37.9,
daily,P-9,16-06-2026,10758,10704,10758,10704.96,459,468,150,134,0.119322,0.11831,19168,4536,73.59,17.24,
daily,P-10,16-06-2026,4844,4610,4844,4838.4,223,225,60,55.5,0.114742,0.112741,6048,2419.2,20,8.98,
daily,P-11,16-06-2026,5185,4897,5185,4929.12,217,221.5,63,52,0.103763,0.105242,7560,13214.88,30,50.33,
daily,SAI-A,16-06-2026,2694,2838,2694,2832,54,52,3,2,0.125,0.121255,2400,2160,5.64,5.18,
daily,P-5,17-06-2026,3594,3617,3594,3516,59,63,11,10,0.12,0.118536,2400,2400,5.58,5.52,
daily,P-6,17-06-2026,6652,6571.11,6652,6566,287,298,88,78,0.105523,0.106316,9898,7560,39.3722,28.05,
daily,P-7,17-06-2026,12520,12571,12520,12632,130,128,24,23,0.106263,0.102873,16640,6080,30.592,11,
daily,P-9,17-06-2026,10758,10630,10758,10659.6,459,472,150,126,0.119322,0.11882,18144,33264,71.995392,126.9,
daily,P-10,17-06-2026,4844,4703,4844,4510.4,223,224,60,58,0.114742,0.113106,9676.8,5443.2,38.76768,20.7,
daily,P-11,17-06-2026,5185,4840,5185,4838.4,217,215,63,69,0.103763,0.104397,12096,0,48.2328,0,
daily,SAI-A,17-06-2026,2694,2840,2694,2592,54,49,3,1,0.125,0.1222,2400,2160,5.64,5.18,
daily,P-5,18-06-2026,3426,3459,3426,3648,59,61,11,11,0.12,0.123966,3200,2880,7.104,6.71,
daily,P-6,18-06-2026,6652,6564.79,6652,6516,287,294,88,83,0.105523,0.105776,4536,8250,17.6904,31.52,
daily,P-7,18-06-2026,12219,12162,12219,12588,130,123,24,21,0.106263,0.106746,6400,6400,12.16,11.55,
daily,P-9,18-06-2026,10758,10620,10758,10629.36,459,464,150,127,0.119322,0.117138,6048,11491.2,23.5872,43.56,
daily,P-10,18-06-2026,4844,4631,4844,4611.6,223,219,60,49,0.114742,0.107441,0,9828,0,39.21,
daily,P-11,18-06-2026,5185,4809,5185,4888.4,217,216,63,74,0.103763,0.104822,0,9374.4,0,35.67,
daily,SAI-A,18-06-2026,2694,2806,2694,2784,54,49,3,1,0.125,0.123129,2400,3360,5.64,7.97,
daily,P-5,19-06-2026,3509,3507,3509,3456,59,64.5,11,11,0.12,0.124331,2400,3000,5.58,6.75,
daily,P-6,19-06-2026,6652,6608.98,6652,6560,287,292.5,88,81.5,0.105523,0.106003,8936,24719.6,35.7304,93.46,
daily,P-7,19-06-2026,12305,12221,12305,12224,130,132,24,24,0.106263,0.109269,16640,21184,30.592,36.96,
daily,P-9,19-06-2026,10758,10538,10758,10629.36,459,470,150,130,0.119322,0.116943,15120,0,59.748192,0,
daily,P-10,19-06-2026,4844,4631,4844,4656.96,223,230.5,60,49,0.114742,0.1073,9676.8,1814.4,38.76768,6.73,
daily,P-11,19-06-2026,5185,4895,5185,4808.16,217,217,63,53,0.103763,0.103259,6048,16632,23.8896,63.7,
daily,SAI-A,19-06-2026,2694,2852,2694,3024,54,53,3,1,0.125,0.121697,2400,3360,5.64,7.94,
daily,P-5,20-06-2026,3594,3637,3594,3432,59,65,11,8,0.12,0.114764,3200,3000,7.104,6.75,
daily,P-6,20-06-2026,6652,6561.12,6652,6511,287,288.5,88,82,0.105523,0.104546,0,0,0,0,
daily,P-7,20-06-2026,12305,11937,12305,12224,130,129,24,23,0.106263,0.111811,6400,7040,12.16,13.54,
daily,P-9,20-06-2026,10758,10515,10758,10311.84,459,468,150,139,0.119322,0.118533,0,16632,0,61.7,
daily,P-10,20-06-2026,4844,4726,4844,4672.08,223,223,60,50.5,0.114742,0.111282,0,0,0,0,
daily,P-11,20-06-2026,5185,5051,5185,5065.2,217,214.5,63,51.5,0.103763,0.103058,0,4052.16,0,15.4,
daily,SAI-A,20-06-2026,2569,2698,2569,2880,54,52,3,2,0.125,0.126567,0,2880,0,6.68,
daily,P-5,21-06-2026,3594,3596,3594,3648,59,61,11,0,0.12,0.123139,0,0,0,0,
daily,P-6,21-06-2026,6652,6569.61,6652,6566,287,290,88,27,0.105523,0.10557,0,0,0,0,
daily,P-7,21-06-2026,12520,9036,12520,11968,130,121,24,5,0.106263,0.11108,0,0,0,0,
daily,P-9,21-06-2026,10758,10690,10758,10599.12,459,475,150,75,0.119322,0.116893,0,0,0,0,
daily,P-10,21-06-2026,4844,4715,4844,4656.96,223,225,60,20.5,0.114742,0.110775,0,0,0,0,
daily,P-11,21-06-2026,5185,5096,5185,5125.68,217,216,63,22,0.103763,0.102959,0,0,0,0,
daily,SAI-A,21-06-2026,2694,2823,2694,2880,54,50,3,1,0.125,0.123012,0,0,0,0,
daily,P-5,22-06-2026,3594,3465,3594,3600,59,63,11,9,0.12,0.121664,5600,4800,12.684,11.04,
daily,P-6,22-06-2026,6652,6558.52,6652,6511,287,288,88,83.5,0.105523,0.10518,14572,21171,57.9308,79.54,
daily,P-7,22-06-2026,12520,10864,12520,6656,130,126,24,25,0.106263,0.108862,25600,8000,47.36,14.48,
daily,P-9,22-06-2026,10758,10659,10758,10614.24,459,474,150,138,0.119322,0.118272,26006.4,0,102.640608,0,
daily,P-10,22-06-2026,4844,4714,4844,4717.44,223,216,60,55,0.114742,0.113184,12700.8,6350.4,51.07536,25.03,
daily,P-11,22-06-2026,5185,5093,5185,5034.96,217,216,63,57.5,0.103763,0.099501,12096,28728,48.2328,108.81,
daily,SAI-A,22-06-2026,2694,2825,2694,2928,54,50,3,2,0.125,0.122744,7200,0,16.92,0,
daily,P-5,23-06-2026,3520,3484,3520,3444,59,63,11,11.5,0.12,0.122929,3200,5520,7.104,12.7,
daily,P-6,23-06-2026,6652,6588.32,6652,6511,287,285.5,88,80,0.105523,0.105456,6048,7423,23.5872,27.69,
daily,P-7,23-06-2026,12520,12514,12520,10880,130,125,24,24,0.106263,0.10253,7680,18360,14.592,32.58,
daily,P-9,23-06-2026,10758,10702,10758,10659.6,459,475,150,149,0.119322,0.121454,14515.2,21168,43.5872,81.5,
daily,P-10,23-06-2026,4844,4724,4844,4732.56,223,214,60,58,0.114742,0.11028,4082.4,12700.8,16,51.04,
daily,P-11,23-06-2026,5185,4991,5185,5034.96,217,230,63,61,0.103763,0.104586,6048,7106.4,24,27.04,
daily,SAI-A,23-06-2026,2694,2840,2694,2880,54,52,3,2,0.125,0.121438,2400,8400,5.64,19.56,
daily,P-5,24-06-2026,3475,3540,3475,3504,59,63,11,9,0.12,0.121254,3200,3180,7.104,7,
daily,P-6,24-06-2026,6652,6599.69,6652,6571,287,283.5,88,75,0.105523,0.10506,8633.6,0,34.55104,0,
daily,P-7,24-06-2026,12218,12105,12218,12544,130,123,24,24,0.106263,0.107147,17920,3200,33.024,5.93,
daily,P-9,24-06-2026,10758,10708,10758,10704.96,459,474,150,140,0.119322,0.117161,8467.2,33264,47.31424,125.07,
daily,P-10,24-06-2026,4844,4721,4844,4732.56,223,226,60,53,0.114742,0.11046,4082.4,0,16.61384,0,
daily,P-11,24-06-2026,5185,4886,5185,4853.52,217,229,63,57,0.103763,0.108076,6048,0,24.2328,0,
daily,SAI-A,24-06-2026,2694,2846,2694,3024,54,50,3,1,0.125,0.121556,2400,2640,5.64,6.12,
daily,P-5,25-06-2026,3509,3536,3509,3468,59,56,11,11,0.12,0.120626,2400,0,5.58,0,
daily,P-6,25-06-2026,6652,6619.76,6652,6571,287,283.5,88,70,0.105523,0.106524,4536,5745.6,17.6904,21.32,
daily,P-7,25-06-2026,12352,12199,12352,12160,130,117,24,20,0.106263,0.10721,7680,19200,14.592,34.5,
daily,P-9,25-06-2026,10758,10731,10758,10750.32,459,479,150,133,0.119322,0.117712,6048,0,23.5872,0,
daily,P-10,25-06-2026,4844,4695,4844,4677,223,217,60,45,0.114742,0.109225,4536,4687.2,18,18.23,
daily,P-11,25-06-2026,5185,4864,5185,4612,217,219.5,63,54,0.103763,0.106904,4536,6804,17.8344,25.65,
daily,SAI-A,25-06-2026,2694,2849,2694,2640,54,49,3,3,0.125,0.1226,2400,2640,5.64,6.12,
daily,P-5,26-06-2026,3594,3616,3594,3552,59,59,11,13.5,0.12,0.12203,3200,6528,7.104,15.12,
daily,P-6,26-06-2026,6652,6620.7,6652,6571,287,283,88,67,0.105523,0.105563,8386,0,33.4754,0,
daily,P-7,26-06-2026,12520,12112,12520,12224,130,129,24,20.5,0.106263,0.106489,17920,7360,33.024,13.57,
daily,P-9,26-06-2026,10758,10720,10758,10750.32,459,469,150,149,0.119322,0.118403,8467.2,9525.6,32.913216,36.02,
daily,P-10,26-06-2026,4844,3967,4844,4021.92,223,223,60,59,0.114742,0.110374,4536,9525.6,18.15192,38.84,
daily,P-11,26-06-2026,5185,5011,5185,5065.2,217,229.5,63,64,0.103763,0.103869,4536,7711.2,18,29.4,
daily,SAI-A,26-06-2026,2694,2820,2694,2880,54,51,3,2,0.125,0.12229,0,2400,0,5.64,
daily,P-5,27-06-2026,3594,3622,3594,3660,59,57,11,10,0.12,0.116219,2400,0,5.58,0,
daily,P-6,27-06-2026,6652,6623.86,6652,6607,287,297.5,88,72,0.105523,0.104676,4536,5745.6,17.6904,21.32,
daily,P-7,27-06-2026,12520,12500,12520,12160,130,126,24,23.5,0.106263,0.105994,7680,19200,14.592,34.5,
daily,P-9,27-06-2026,10758,10720,10758,10704.96,494,461,150,153,0.119322,0.11871,6048,0,23.5872,0,
daily,P-10,27-06-2026,4844,4762,4844,4687.2,223,240.5,60,64.5,0.114742,0.122286,4536,4687.2,18,18.23,
daily,P-11,27-06-2026,5185,4895,5185,5019.84,217,236,63,71,0.103763,0.102562,4536,6804,17.8344,25.65,
daily,SAI-A,27-06-2026,2694,2877,2694,2880,54,52,3,1,0.125,0.119795,2400,2640,5.64,6.12,
daily,P-5,28-06-2026,3594,3627,3594,3636,59,55,11,3,0.12,0.122567,3200,6528,7.104,15.12,
daily,P-6,28-06-2026,6652,6663.18,6652,6642.4,287,297,88,29,0.105523,0.104159,8386,0,33.4754,0,
daily,P-7,28-06-2026,12520,12552,12520,12544,130,126,24,6,0.106263,0.104544,17920,7360,33.024,13.57,
daily,P-9,28-06-2026,10758,10802,10758,10810.8,459,469,150,58,0.119322,0.117929,8467.2,9525.6,32.913216,36.02,
daily,P-10,28-06-2026,4844,4755,4844,4823.28,223,237,60,26,0.114742,0.117301,4536,9525.6,18.15192,38.84,
daily,P-11,28-06-2026,5185,5056,5185,5004.72,217,224,63,30,0.103763,0.101523,4536,7711.2,18,29.4,
daily,SAI-A,28-06-2026,2694,2876,2694,3024,54,51,3,1,0.125,0.119521,0,2400,0,5.64,
daily,P-5,29-06-2026,3594,3635,3594,3672,59,54.5,11,12,0.12,0.12081,8320,6432,18.8736,14.99,
daily,P-6,29-06-2026,6652,6696.67,6652,6700,287,283.5,88,75,0.105523,0.106016,14572,16772,57.9308,64.32,
daily,P-7,29-06-2026,12520,12564,12520,12608,130,126,24,23,0.106263,0.107377,23040,25920,42.752,46.65,
daily,P-9,29-06-2026,10758,10700,10758,10810.8,459,459,150,134,0.119322,0.117989,21168,22302,83.28096,85.32,
daily,P-10,29-06-2026,4844,4757,4844,4626.72,223,222,60,57,0.114742,0.111488,15120,6577.2,60.51024,26.16,
daily,P-11,29-06-2026,5185,4824,5185,4762.8,217,217,63,64,0.103763,0.105709,4536,0,17.9172,0,
daily,SAI-A,29-06-2026,2572,2614,2694,3168,54,52,3,2,0.125,0.130287,4080,7392,9.588,17.29,
daily,P-5,30-06-2026,3594,3614,3594,3684,59,51.5,11,9,0.12,0.121092,0,8400,0,19.75,
daily,P-6,30-06-2026,6652,6683.37,6652,6721,287,281,88,80,0.105523,0.105177,5196.6,12650,20.76174,49.33,
daily,P-7,30-06-2026,12520,12525,12520,12608,130,128,24,25,0.106263,0.100913,20480,21760,38.144,38.66,
daily,P-9,30-06-2026,10758,10710,10758,10750.32,459,470,150,145,0.119322,0.121138,13003.2,18144,51.34752,68.58,
daily,P-10,30-06-2026,4844,4845,4844,4827.92,223,222,60,63,0.114742,0.116358,4838.4,5518.8,19.692288,21.05,
daily,P-11,30-06-2026,5185,4801,5185,4793.04,217,221.5,63,65,0.103763,0.106847,7257.6,13608,29.12112,50.86,
daily,SAI-A,30-06-2026,2572,2756,2572,2608,54,52,3,2,0.125,0.124195,0,4464,0,6.77,
daily,P-5,01-07-2026,3594,3513,3594,3420,59,54,11,14,0.12,0.123166,1920,4560,4.4352,10.57,
daily,P-6,01-07-2026,6752,6752.22,6752,6772,287,286.5,91,75,0.105458,0.105534,3629,0,13.78944,0,
daily,P-7,01-07-2026,12520,12684,12520,12544,130,124,24,25,0.106258,0.10534,6400,8960,11.776,16.4,
daily,P-9,01-07-2026,10758,10739,10758,10765.44,459,461,150,142,0.11926,0.1188,0,0,0,0,
daily,P-10,01-07-2026,4867,4818,4867,4777.92,223,223,60,69,0.112175,0.109228,0,2041.2,0,0,
daily,P-11,01-07-2026,5222,4680,5222,4722.08,217,224.5,63,67,0.1043,0.109642,0,0,0,0,
daily,SAI-A,01-07-2026,2788,2874,2788,2784,54,53,3,1,0.125,0.124081,2400,2400,0,5.64,
daily,P-5,02-07-2026,3594,3484,3594,3528,59,54,11,9,0.12,0.12007,0,1200,0,2.96,
daily,P-6,02-07-2026,6752,6415.92,6752,6439,287,287,91,85,0.105458,0.105454,16076,19705,61.87,79.15,
daily,P-7,02-07-2026,12520,12242,12520,12736,130,130,24,23,0.106258,0.104604,6400,8064,11.78,15.49,
daily,P-9,02-07-2026,10758,10433,10758,10750.52,459,462,150,143,0.11926,0.116945,16632,13306,63.87,52.98,
daily,P-10,02-07-2026,4861,4598,4861,4581.36,223,220,60,66,0.112175,0.113859,3024,3024,11.9,12,
daily,P-11,02-07-2026,5222,4976,5222,4868.64,217,224,63,66,0.1043,0.105332,3629,3629,13.9,14.59,
daily,SAI-A,02-07-2026,2788,2783,2788,2880,54,46,3,3,0.125,0.119369,2400,1440,5.64,3.38,
daily,P-5,03-07-2026,3594,1796,3594,3396,59,56,11,12,0.12,0.158637,4800,2400,11.09,5.59,
daily,P-6,03-07-2026,6752,5465.81,6752,5453,287,295,91,85,0.105458,0.105922,0,0,0,0,
daily,P-7,03-07-2026,12520,9934,12520,12160,130,126,24,21,0.106258,0.11459,21760,19392,38.66,34.4,
daily,P-9,03-07-2026,10758,9740,10758,9313.92,459,469,150,149,0.11926,0.121216,12852,10886,50.08,40.93,
daily,P-10,03-07-2026,4861,3908,4861,3950.96,223,226,60,66,0.112175,0.113967,6804,7938,26.2,30.41,
daily,P-11,03-07-2026,5222,4438,5222,4415.04,217,233,63,65,0.1043,0.105453,0,10584,0,40.19,
daily,SAI-A,03-07-2026,2788,2262,2788,2688,54,52,3,3,0.125,0.141456,2400,0,5.64,0,
daily,P-5,04-07-2026,3594,3613,3594,1824,59,51,11,11,0.12,0.116826,2400,3000,5.544,6.36,
daily,P-6,04-07-2026,6752,6765.86,6752,6766,287,287,91,78,0.105458,0.104029,9348,12317.2,35.8524,46.92,
daily,P-7,04-07-2026,12520,11026,12520,8640,130,113,24,21,0.106258,0.102113,6400,5440,11.776,10.11,
daily,P-9,04-07-2026,10758,10785,10758,10810.8,459,474,150,150,0.11926,0.116188,33264,44906.4,129.06432,172.28,
daily,P-10,04-07-2026,4867,4641,4867,4596.48,223,229,60,75,0.112175,0.11963,6048,12625.2,23.79888,49.53,
daily,P-11,04-07-2026,5222,4921,5222,5034.96,217,230,63,78,0.1043,0.103023,21168,7257.6,81.48168,27.91,
daily,SAI-A,04-07-2026,2788,2828,2788,2208,54,48,3,4,0.125,0.1221,2400,3840,5.64,8.99,
daily,P-5,05-07-2026,3594,3580,3594,3600,59,50,11,0,0.12,0.123286,0,0,0,0,
daily,P-6,05-07-2026,6752,6767.13,6752,6756.4,287,286.5,91,22,0.105458,0.106203,0,0,0,0,
daily,P-7,05-07-2026,12520,12609,12520,11072,130,124,24,7,0.106258,0.107717,0,15360,0,27.04,
daily,P-9,05-07-2026,10758,10859,10758,10962,459,473,150,78,0.11926,0.115817,0,0,0,0,
daily,P-10,05-07-2026,4869,4826,4869,4823.28,223,224,60,38,0.112175,0.119223,0,0,0,0,
daily,P-11,05-07-2026,5222,5069,5222,4868.64,217,226.5,63,17,0.1043,0.102787,0,6048,0,23.47,
daily,SAI-A,05-07-2026,2788,2876,2788,2832,54,43,3,1,0.125,0.1237,0,0,0,0,
daily,P-5,06-07-2026,3594,3480,3594,3504,59,51,11,12,0.12,0.125281,10000,5760,22.65,13.51,
daily,P-6,06-07-2026,6752,6752.79,6752,6772,287,286,91,85,0.105458,0.106006,6048,9223,22.98,35.18,
daily,P-7,06-07-2026,12520,12362,12520,12608,130,128,24,23,0.106258,0.107079,26240,16640,47.07,40.08,
daily,P-9,06-07-2026,10758,10980,10758,10977.12,459,469,150,146,0.11926,0.115243,12096,10508,47.11,40.08,
daily,P-10,06-07-2026,4872,4875,4872,4883.76,223,222,60,68,0.112175,0.111568,12852,11915,49.99,46.01,
daily,P-11,06-07-2026,5222,5111,5222,5034.96,217,228,63,67,0.1043,0.102389,6048,3629,23.16,14.15,
daily,SAI-A,06-07-2026,2788,2836,2788,2832,54,50,3,4,0.125,0.125368,6000,7200,5.64,17.38,
daily,P-5,07-07-2026,3594,3525,3594,3468,59,51,11,12,0.12,0.124836,2400,1776,5.544,4.17,
daily,P-6,07-07-2026,6752,6754.79,6752,6756.4,287,292,91,88,0.105458,0.106202,7768,11300,30.47664,43.18,
daily,P-7,07-07-2026,12520,12111,12520,12416,130,127,24,24,0.106258,0.108517,6400,7040,11.78,12.81,
daily,P-9,07-07-2026,10891.333333,10915,10891.333333,10977.12,459,462,150,138,0.11926,0.116825,16632,9677,63.87,35.96,
daily,P-10,07-07-2026,4872,4875,4872,4838.4,223,229,60,71,0.112175,0.111475,0,0,0,0,
daily,P-11,07-07-2026,5222,5103,5222,5125.68,217,229,63,70,0.1043,0.102806,4536,4536,17.78,17.56,
daily,SAI-A,07-07-2026,2788,2743,2788,2880,54,46,3,4,0.125,0.128035,2400,2640,14.1,6.12,
daily,P-5,08-07-2026,3594,3547,3594,3324,59,55,11,13,0.12,0.121288,8800,3360,19.88,7.8,
daily,P-6,08-07-2026,6752,6751.63,6752,6772,287,288,91,84,0.105458,0.106672,12096,2419.2,45.9648,9.1,
daily,P-7,08-07-2026,12520,12232,12520,12160,130,123,24,23,0.106258,0.109914,19840,6784,35.296,12.64,
daily,P-9,08-07-2026,10891.333333,10902,10891.333333,10901.52,459,459,150,144,0.11926,0.118202,6048,8043.84,23.70816,30.29,
daily,P-10,08-07-2026,4872,4859,4872,4823.28,223,220,60,68,0.112175,0.115235,6048,5896.8,23.79888,22.96,
